Contig	Start	End	Strand	Length	PID	Gene	Synonym	Code	COG	Product	E001_01	E001_02
CP000020	2167002	2167760	+	759	AAW86433.2	-	VF_1938	-	-	hydroxyacylglutathione hydrolase	0	0
CP000020	2167852	2169405	+	1554	AAW86434.1	mltD	VF_1939	-	-	predicted membrane-bound lytic murein transglycosylase D	0	0
CP000020	2169402	2170094	+	693	AAW86435.1	-	VF_1940	-	-	hypothetical protein	0	0
CP000020	2170075	2170941	-	867	AAW86436.1	yafD	VF_1941	-	-	conserved protein	0	0
CP000020	2171059	2171397	-	339	AAW86437.1	glnB	VF_1942	-	-	regulatory protein P-II for glutamine synthetase	0	0
CP000020	2171540	2171851	-	312	AAW86438.1	-	VF_1943	-	-	cytochrome c-554(548)	0	0
CP000020	2171903	2173273	-	1371	AAW86440.2	tilS	VF_1945	-	-	tRNA(Ile)-lysidine synthetase	0	0
CP000020	2173344	2174303	-	960	AAW86441.1	accA	VF_1946	-	-	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	0	0
CP000020	2174355	2177834	-	3480	AAW86442.1	dnaE	VF_1947	-	-	DNA polymerase III alpha subunit	0	0
CP000020	2177834	2178457	-	624	AAW86443.1	rnhB	VF_1948	-	-	ribonuclease HII	0	0
CP000020	2178462	2179613	-	1152	AAW86444.1	lpxB	VF_1949	-	-	tetraacyldisaccharide-1-P synthase	0	0
CP000020	2179682	2180470	-	789	AAW86445.1	lpxA	VF_1950	-	-	UDP-N-acetylglucosamine acetyltransferase	0	0
CP000020	2180473	2180925	-	453	AAW86446.1	fabZ	VF_1951	-	-	(3R)-hydroxymyristol acyl carrier protein dehydratase	0	0
CP000020	2181053	2182072	-	1020	AAW86447.1	lpxD	VF_1952	-	-	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	0	0
CP000020	2182081	2182596	-	516	AAW86448.1	skp	VF_1953	-	-	periplasmic chaperone	0	0
CP000020	2182671	2185100	-	2430	AAW86449.1	yaeT	VF_1954	-	-	beta barrel component of outer membrane protein assembly complex (YaeT, Omp85)	0	0
CP000020	2185130	2186488	-	1359	AAW86450.1	rseP	VF_1955	-	-	membrane-associated zinc protease (RseP, YaeL)	0	0
CP000020	2186491	2187693	-	1203	AAW86451.1	dxr	VF_1956	-	-	1-deoxy-D-xylulose 5-phosphate reductoisomerase	0	0
CP000020	2187800	2188579	-	780	AAW86452.1	cdsA	VF_1957	-	-	CDP-diglyceride synthase	0	0
CP000020	2188643	2189416	-	774	AAW86453.1	ispU	VF_1958	-	-	undecaprenyl pyrophosphate synthase	0	0
CP000020	2189538	2190095	-	558	AAW86454.1	frr	VF_1959	-	-	ribosome recycling factor	0	0
CP000020	2190131	2190862	-	732	AAW86455.1	pyrH	VF_1960	-	-	uridylate kinase	0	0
CP000020	2191015	2191860	-	846	AAW86456.1	tsf	VF_1961	-	-	protein chain elongation factor EF-Ts	0	0
CP000020	2191994	2192722	-	729	AAW86457.1	rpsB	VF_1962	-	-	30S ribosomal subunit protein S2	0	0
CP000020	2193082	2193909	+	828	AAW86458.1	map	VF_1963	-	-	methionine aminopeptidase	0	0
CP000020	2193968	2196589	+	2622	AAW86459.1	glnD	VF_1964	-	-	uridylyltransferase	0	0
CP000020	2196729	2197109	+	381	AAW86460.1	yaeH	VF_1965	-	-	conserved protein	0	0
CP000020	2197178	2198128	-	951	AAW86461.1	secF	VF_1966	-	-	SecYEG protein translocase auxillary subunit	0	0
CP000020	2198141	2199997	-	1857	AAW86462.1	secD	VF_1967	-	-	SecYEG protein translocase auxillary subunit	0	0
CP000020	2200051	2200386	-	336	AAW86463.1	yajC	VF_1968	-	-	SecYEG protein translocase auxillary subunit	0	0
CP000020	2200481	2201608	-	1128	AAW86464.1	tgt	VF_1969	-	-	tRNA-guanine transglycosylase	0	0
CP000020	2201822	2202874	-	1053	AAW86465.1	queA	VF_1970	-	-	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0	0
CP000020	2203107	2203550	+	444	AAW86466.1	-	VF_1971	-	-	acetoin utilization AcuB protein	0	0
CP000020	2203631	2204959	-	1329	AAW86467.1	aceA	VF_1972	-	-	isocitrate lyase	0	0
CP000020	2204974	2206578	-	1605	AAW86468.1	aceB	VF_1973	-	-	malate synthase A	0	0
CP000020	2207153	2208052	-	900	AAW86469.1	-	VF_1974	-	-	hydrogen peroxide-inducible genes activator, LysR family	0	0
CP000020	2208198	2208806	+	609	AAW86470.1	ahpC	VF_1975	-	-	alkyl hydroperoxide reductase, C22 subunit	0	0
CP000020	2209087	2209830	+	744	AAW86471.1	cutC	VF_1976	-	-	copper homeostasis protein	0	0
CP000020	2209887	2210249	-	363	AAW86472.1	-	VF_1977	-	-	Protein YgiW precursor	0	0
CP000020	2210306	2210941	-	636	AAW86473.1	-	VF_1978	-	-	accessory colonization factor AcfA-like protein	0	0
CP000020	2211249	2212178	+	930	AAW86474.1	-	VF_1979	-	-	transcriptional regulator, LysR family	0	0
CP000020	2212697	2213206	+	510	AAW86475.1	-	VF_1980	-	-	hypothetical protein	0	0
CP000020	2213453	2214013	-	561	AAW86476.1	-	VF_1981	-	-	hypothetical protein	0	0
CP000020	2214202	2214900	-	699	AAW86477.1	phoU	VF_1982	-	-	negative regulator of PhoR/PhoB two-component regulator	0	0
CP000020	2214940	2215758	-	819	AAW86478.1	pstB	VF_1983	-	-	phosphate transporter ATP-binding subunit	0	0
CP000020	2215763	2217298	-	1536	AAW86479.1	pstA	VF_1984	-	-	phosphate transport system permease protein PstA	0	0
CP000020	2217309	2219516	-	2208	AAW86480.1	pstC	VF_1985	-	-	phosphate transport system permease protein PstC	0	0
CP000020	2219626	2220615	-	990	AAW86481.1	pstS	VF_1986	-	-	phosphate-binding protein	0	0
CP000020	2220630	2221925	-	1296	AAW86482.1	phoR	VF_1987	-	-	sensory histidine kinase in two-component regulatory system with PhoB	0	0
CP000020	2221952	2222644	-	693	AAW86483.1	phoB	VF_1988	-	-	DNA-binding response regulator in two-component regulatory system with PhoR	0	0
CP000020	2222856	2223770	+	915	AAW86484.1	rdgC	VF_1989	-	-	DNA-binding protein, non-specific	0	0
CP000020	2223925	2225313	+	1389	AAW86485.1	yegQ	VF_1990	-	-	predicted peptidase	0	0
CP000020	2225317	2225571	+	255	AAW86486.1	yfhL	VF_1991	-	-	predicted 4Fe-4S cluster-containing protein	0	0
CP000020	2225653	2226747	-	1095	AAW86487.1	-	VF_1992	-	-	hypothetical protein	0	0
CP000020	2226925	2228064	-	1140	AAW86488.1	dnaJ	VF_1993	-	-	chaperone Hsp40/DnaJ, co-chaperone with DnaK	0	0
CP000020	2228445	2230349	-	1905	AAW86489.1	dnaK	VF_1994	-	-	chaperone Hsp70/DnaK, co-chaperone with DnaJ	0	0
CP000020	2230570	2231529	-	960	AAW86490.1	-	VF_1995	-	-	hypothetical protein	0	0
CP000020	2231758	2232342	-	585	AAW86491.1	grpE	VF_1996	-	-	heat shock protein	0	0
CP000020	2232511	2233404	+	894	AAW86492.1	nadK	VF_1997	-	-	NAD kinase	0	0
CP000020	2233522	2235189	+	1668	AAW86493.1	recN	VF_1998	-	-	recombination and repair protein	0	0
CP000020	2235405	2235761	+	357	AAW86494.1	-	VF_1999	-	-	small protein A	0	0
CP000020	2235842	2236153	-	312	AAW86495.1	yfjF	VF_2000	-	-	predicted protein	0	0
CP000020	2236140	2236577	-	438	AAW86496.1	yfjG	VF_2001	-	-	conserved protein	0	0
CP000020	2236874	2237359	+	486	AAW86497.1	smpB	VF_2002	-	-	SsrA-binding protein	0	0
CP000020	2237986	2238534	-	549	AAW86498.1	-	VF_2003	-	-	hypothetical protein	0	0
CP000020	2239094	2240980	-	1887	AAW86499.1	-	VF_2004	-	-	hypothetical protein	0	0
CP000020	2241156	2241425	-	270	AAW86500.1	-	VF_2005	-	-	putative phage tail protein	0	0
CP000020	2241418	2242125	-	708	AAW86501.1	-	VF_2006	-	-	putative phage R protein	0	0
CP000020	2242142	2242507	-	366	AAW86502.1	-	VF_2007	-	-	hypothetical protein	0	0
CP000020	2242533	2243666	-	1134	AAW86503.1	-	VF_2008	-	-	tail sheath protein	0	0
CP000020	2243666	2243833	-	168	ACB55679.1	-	VF_2640	-	-	hypothetical protein	0	0
CP000020	2243834	2244355	-	522	AAW86504.1	-	VF_2009	-	-	hypothetical protein	0	0
CP000020	2244346	2244819	-	474	AAW86505.1	-	VF_2010	-	-	hypothetical protein	0	0
CP000020	2244819	2245268	-	450	AAW86506.1	-	VF_2011	-	-	hypothetical protein	0	0
CP000020	2245380	2246414	-	1035	AAW86507.1	-	VF_2012	-	-	major capsid protein	0	0
CP000020	2246477	2247289	-	813	AAW86508.1	-	VF_2013	-	-	probable capsid scaffolding protein	0	0
CP000020	2247421	2249187	+	1767	AAW86509.1	-	VF_2014	-	-	terminase, ATPase subunit	0	0
CP000020	2249229	2250170	+	942	AAW86510.1	-	VF_2015	-	-	probable capsid portal protein	0	0
CP000020	2250317	2250667	-	351	AAW86511.1	-	VF_2016	-	-	hypothetical protein	0	0
CP000020	2250669	2250881	-	213	ACB55680.1	-	VF_2641	-	-	hypothetical protein	0	0
CP000020	2250875	2251264	-	390	AAW86512.1	-	VF_2017	-	-	L-alanyl-D-glutamate peptidase	0	0
CP000020	2251266	2251499	-	234	AAW86513.1	-	VF_2018	-	-	hypothetical protein	0	0
CP000020	2251635	2252090	-	456	AAW86514.1	-	VF_2019	-	-	hypothetical protein	0	0
CP000020	2252090	2253436	-	1347	AAW86515.1	-	VF_2020	-	-	putative phage tail protein	0	0
CP000020	2253433	2253675	-	243	AAW86516.1	-	VF_2021	-	-	hypothetical protein	0	0
CP000020	2253690	2253905	-	216	ACB55681.1	-	VF_2642	-	-	hypothetical protein	0	0
CP000020	2253887	2254939	-	1053	AAW86517.1	-	VF_2022	-	-	phage protein	0	0
CP000020	2254936	2255322	-	387	AAW86518.1	-	VF_2023	-	-	phage protein	0	0
CP000020	2255319	2255516	-	198	AAW86519.1	-	VF_2024	-	-	hypothetical protein	0	0
CP000020	2255519	2256028	-	510	AAW86520.1	-	VF_2025	-	-	putative phage baseplate assembly protein	0	0
CP000020	2256021	2256965	-	945	AAW86521.1	-	VF_2026	-	-	putative phage tail protein	0	0
CP000020	2256962	2258197	-	1236	AAW86522.1	-	VF_2027	-	-	hypothetical protein	0	0
CP000020	2258760	2259173	-	414	AAW86523.1	-	VF_2028	-	-	hypothetical protein	0	0
CP000020	2259175	2260089	-	915	AAW86524.1	-	VF_2029	-	-	hypothetical protein	0	0
CP000020	2260175	2260729	-	555	AAW86525.1	-	VF_2030	-	-	exodeoxyribonuclease VIII	0	0
CP000020	2260740	2260946	-	207	ACB55682.1	-	VF_2643	-	-	hypothetical protein	0	0
CP000020	2260956	2263076	-	2121	AAW86526.1	-	VF_2031	-	-	hypothetical protein	0	0
CP000020	2263105	2263440	-	336	AAW86527.1	-	VF_2032	-	-	hypothetical protein	0	0
CP000020	2263752	2263982	-	231	AAW86528.1	-	VF_2033	-	-	hypothetical bacteriophage protein	0	0
CP000020	2263986	2264213	-	228	ACB55683.1	-	VF_2644	-	-	hypothetical protein	0	0
CP000020	2264216	2264344	-	129	ACB55684.1	-	VF_2645	-	-	hypothetical protein	0	0
CP000020	2264344	2264745	-	402	AAW86529.1	-	VF_2034	-	-	hypothetical protein	0	0
CP000020	2264742	2265212	-	471	AAW86530.1	-	VF_2035	-	-	hypothetical protein	0	0
CP000020	2265223	2265756	-	534	AAW86531.1	-	VF_2036	-	-	possible phage regulatory protein (CII)	0	0
CP000020	2265784	2265987	-	204	ACB55685.1	-	VF_2646	-	-	hypothetical protein	0	0
CP000020	2266003	2266188	-	186	ACB55686.1	-	VF_2647	-	-	transcriptional regulator, Cro/CI family-related protein	0	0
CP000020	2266340	2266987	+	648	AAW86532.1	-	VF_2037	-	-	transcriptional repressor, Cro/CI family	0	0
CP000020	2267022	2267303	+	282	ACB55687.1	-	VF_2648	-	-	hypothetical protein	0	0
CP000020	2267315	2267656	+	342	AAW86533.1	-	VF_2038	-	-	hypothetical protein	0	0
CP000020	2267703	2268884	+	1182	AAW86534.1	-	VF_2039	-	-	hypothetical protein	0	0
CP000020	2268871	2269221	+	351	AAW86535.1	-	VF_2040	-	-	hypothetical protein	0	0
CP000020	2269218	2269823	+	606	ACB55688.1	-	VF_2649	-	-	hypothetical protein	0	0
CP000020	2269891	2270868	+	978	AAW86536.1	-	VF_2041	-	-	DNA integration/recombination/invertion protein	0	0
CP000020	2271197	2272825	+	1629	AAW86537.1	-	VF_2042	-	-	methyl-accepting chemotaxis protein	0	0
CP000020	2273248	2274381	+	1134	AAW86538.1	malE2	VF_2043	-	-	maltose/maltodextrin-binding protein	0	0
CP000020	2274494	2275792	+	1299	AAW86539.1	malF2	VF_2044	-	-	maltose transport system permease protein MalF	0	0
CP000020	2275792	2276706	+	915	AAW86540.1	malG2	VF_2045	-	-	maltose transport system permease protein MalG	0	0
CP000020	2276706	2277842	+	1137	AAW86541.1	malK2	VF_2046	-	-	maltose/maltodextrin transport ATP-binding protein MalK2	0	0
CP000020	2277973	2278557	+	585	AAW86542.1	-	VF_2047	-	-	hypothetical protein	0	0
CP000020	2278647	2280614	+	1968	AAW86543.1	-	VF_2048	-	-	amylo-1,6-glucosidase	0	0
CP000020	2280648	2282480	+	1833	AAW86544.2	malZ	VF_2049	-	-	maltodextrin glucosidase	0	0
CP000020	2282550	2283485	+	936	AAW86546.1	-	VF_2051	-	-	transcriptional regulator, LysR family	0	0
CP000020	2283530	2284156	-	627	AAW86547.1	-	VF_2052	-	-	magnesium transporter MgtE	0	0
CP000020	2284525	2285574	+	1050	AAW86548.1	-	VF_2053	-	-	hypothetical protein	0	0
CP000020	2285574	2286647	+	1074	AAW86549.1	-	VF_2054	-	-	hypothetical protein	0	0
CP000020	2286694	2288079	-	1386	AAW86550.1	yhjA	VF_2055	-	-	predicted cytochrome C peroxidase	0	0
CP000020	2288397	2289266	-	870	AAW86551.1	pdxY	VF_2056	-	-	pyridoxal kinase 2/pyridoxine kinase	0	0
CP000020	2289343	2291481	-	2139	AAW86552.1	cadA	VF_2057	-	-	lysine decarboxylase 1	0	0
CP000020	2291602	2292936	-	1335	AAW86553.1	cadB	VF_2058	-	-	predicted lysine/cadaverine transporter	0	0
CP000020	2293595	2295064	+	1470	AAW86554.1	-	VF_2059	-	-	sodium-linked D-alanine glycine permease	0	0
CP000020	2295157	2296782	-	1626	AAW86555.1	cadC	VF_2060	-	-	DNA-binding transcriptional activator CadC	0	0
CP000020	2297305	2297730	-	426	AAW86556.1	-	VF_2061	-	-	hypothetical protein	0	0
CP000020	2297741	2297989	-	249	AAW86557.1	-	VF_2062	-	-	hypothetical protein	0	0
CP000020	2298357	2299301	+	945	AAW86558.1	metA	VF_2063	-	-	homoserine transsuccinylase	0	0
CP000020	2299566	2300798	+	1233	AAW86559.1	dcuB	VF_2064	-	-	C4-dicarboxylate antiporter	0	0
CP000020	2300968	2302182	-	1215	AAW86560.1	-	VF_2065	-	-	nucleoside permease NupC	0	0
CP000020	2302570	2303133	+	564	AAW86561.1	-	VF_2066	-	-	hypothetical protein	0	0
CP000020	2303271	2304236	-	966	AAW86562.1	rpoS	VF_2067	-	-	RNA polymerase, sigma-S (sigma-38) factor	0	0
CP000020	2304291	2305289	-	999	AAW86563.1	nlpD	VF_2068	-	-	lipoprotein NlpD	0	0
CP000020	2305294	2305920	-	627	AAW86564.1	pcm	VF_2069	-	-	L-isoaspartate protein carboxylmethyltransferase type II	0	0
CP000020	2305920	2306693	-	774	AAW86565.1	surE	VF_2070	-	-	broad specificity 5'(3')-nucleotidase and polyphosphatase	0	0
CP000020	2306701	2307756	-	1056	AAW86566.1	truD	VF_2071	-	-	pseudoruidine synthase	0	0
CP000020	2307768	2308244	-	477	AAW86567.1	ispF	VF_2072	-	-	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0	0
CP000020	2308244	2308960	-	717	AAW86568.1	ispD	VF_2073	-	-	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	0	0
CP000020	2308964	2309248	-	285	AAW86569.1	ftsB	VF_2074	-	-	cell division protein	0	0
CP000020	2309421	2310719	-	1299	AAW86570.1	eno	VF_2075	-	-	enolase	0	0
CP000020	2310798	2312438	-	1641	AAW86571.1	pyrG	VF_2076	-	-	CTP synthetase	0	0
CP000020	2312570	2313391	-	822	AAW86573.2	mazG	VF_2078	-	-	nucleoside triphosphate pyrophosphohydrolase	0	0
CP000020	2313486	2314619	-	1134	AAW86574.1	flaF	VF_2079	-	-	flagellin FlaF	0	0
CP000020	2314813	2317050	-	2238	AAW86575.1	relA	VF_2080	-	-	(p)ppGpp synthetase I/GTP pyrophosphokinase	0	0
CP000020	2317117	2318466	-	1350	AAW86576.1	rumA	VF_2081	-	-	23S rRNA (uracil-5)-methyltransferase	0	0
CP000020	2318597	2321392	+	2796	AAW86577.1	gacS	VF_2082	-	-	hybrid sensory histidine kinase, in two-component regulatory system with GacA	0	0
CP000020	2321451	2321831	-	381	AAW86578.1	acpS	VF_2083	-	-	holo-(acyl-carrier-protein) synthase	0	0
CP000020	2321831	2322562	-	732	AAW86579.1	pdxJ	VF_2084	-	-	pyridoxine 5'-phosphate synthase	0	0
CP000020	2322559	2323275	-	717	AAW86580.1	recO	VF_2085	-	-	gap repair protein	0	0
CP000020	2323410	2324375	-	966	AAW86581.1	era	VF_2086	-	-	membrane-associated, 16S rRNA-binding GTPase	0	0
CP000020	2324375	2325046	-	672	AAW86582.1	rnc	VF_2087	-	-	RNase III	0	0
CP000020	2325057	2325959	-	903	AAW86583.1	lepB	VF_2088	-	-	leader peptidase (signal peptidase I)	0	0
CP000020	2326082	2327875	-	1794	AAW86584.1	lepA	VF_2089	-	-	GTP-binding membrane protein	0	0
CP000020	2327965	2328450	-	486	AAW86585.1	rseC	VF_2090	-	-	sigma-E factor regulatory protein RseC	0	0
CP000020	2328456	2329382	-	927	AAW86586.1	rseB	VF_2091	-	-	periplasmic sigmaE factor regulatory protein RseB	0	0
CP000020	2329434	2330051	-	618	AAW86587.1	rseA	VF_2092	-	-	anti-sigmaE factor, inner membrane	0	0
CP000020	2330081	2330659	-	579	AAW86588.1	rpoE	VF_2093	-	-	RNA polymerase, sigma-24 (sigma-E) factor	0	0
CP000020	2330939	2332591	+	1653	AAW86589.1	nadB	VF_2094	-	-	quinolinate synthase, L-aspartate oxidase (B protein) subunit	0	0
CP000020	2332621	2333010	-	390	AAW86590.1	-	VF_2095	-	-	hypothetical protein	0	0
CP000020	2332982	2333242	-	261	AAW86591.1	-	VF_2096	-	-	hypothetical protein	0	0
CP000020	2333426	2334382	+	957	AAW86592.1	ygfZ	VF_2097	-	-	predicted folate-dependent regulatory protein	0	0
CP000020	2334372	2334854	+	483	AAW86593.1	-	VF_2098	-	-	regulatory protein	0	0
CP000020	2335021	2335131	-	111	ACB55689.1	-	VF_2650	-	-	hypothetical protein	0	0
CP000020	2335261	2335464	+	204	AAW86594.1	-	VF_2099	-	-	hypothetical protein	0	0
CP000020	2335510	2336718	-	1209	AAW86595.1	visC	VF_2100	-	-	predicted oxidoreductase with FAD/NAD(P)-binding domain	0	0
CP000020	2336721	2337920	-	1200	AAW86596.1	ubiH	VF_2101	-	-	2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding	0	0
CP000020	2337920	2338489	-	570	AAW86597.1	ygfB	VF_2102	-	-	predicted protein	0	0
CP000020	2338728	2339069	+	342	AAW86598.1	-	VF_2103	-	-	hypothetical protein	0	0
CP000020	2339100	2339281	+	182	-	ssrS	VF_2651	-	-	-	0	0
CP000020	2339283	2339864	+	582	AAW86599.1	ygfA	VF_2104	-	-	predicted ligase	0	0
CP000020	2340005	2340661	+	657	AAW86600.1	rpiA	VF_2105	-	-	ribose 5-phosphate isomerase, constitutive	0	0
CP000020	2340856	2342085	+	1230	AAW86601.1	serA	VF_2106	-	-	D-3-phosphoglycerate dehydrogenase	0	0
CP000020	2342146	2342838	-	693	AAW86602.1	yggE	VF_2107	-	-	conserved protein	0	0
CP000020	2342969	2343829	-	861	AAW86603.1	mscS	VF_2108	-	-	mechanosensitive channel	0	0
CP000020	2344070	2344849	-	780	AAW86604.1	yaaA	VF_2109	-	-	conserved protein	0	0
CP000020	2344964	2346397	-	1434	AAW86605.1	yaaJ	VF_2110	-	-	predicted transporter	0	0
CP000020	2347115	2347294	+	180	AAW86606.1	-	VF_2111	-	-	hypothetical protein	0	0
CP000020	2347343	2347870	-	528	AAW86607.1	-	VF_2112	-	-	hypothetical protein	0	0
CP000020	2347960	2348634	-	675	AAW86608.1	ung	VF_2113	-	-	uracil-DNA-glycosylase	0	0
CP000020	2348810	2349481	-	672	AAW86609.1	nfo	VF_2114	-	-	endonuclease IV with intrinsic 3'-5' exonuclease activity	0	0
CP000020	2349844	2350221	+	378	AAW86610.1	yfiD	VF_2115	-	-	pyruvate formate lyase subunit	0	0
CP000020	2350413	2351696	-	1284	AAW86611.1	thrC	VF_2116	-	-	threonine synthase	0	0
CP000020	2351693	2352649	-	957	AAW86612.1	thrB	VF_2117	-	-	homoserine kinase	0	0
CP000020	2352651	2355110	-	2460	AAW86613.1	thrA	VF_2118	-	-	fused aspartokinase I and homoserine dehydrogenase I	0	0
CP000020	2355280	2355348	-	69	ACB55690.1	thrL	VF_2652	-	-	thr operon leader peptide	0	0
CP000020	2355511	2355987	-	477	AAW86614.1	rraA2	VF_2119	-	-	ribonuclease E (RNase E) inhibitor protein	0	0
CP000020	2356436	2357155	+	720	AAW86615.1	arcA	VF_2120	-	-	DNA-binding response regulator in two-component regulatory system with ArcB or CpxA	0	0
CP000020	2357232	2357678	-	447	AAW86616.1	-	VF_2121	-	-	lipoprotein, putative	0	0
CP000020	2357687	2360053	-	2367	AAW86617.1	arcB	VF_2122	-	-	hybrid sensory histidine kinase in two-component regulatory system with ArcA	0	0
CP000020	2360108	2361049	-	942	AAW86618.1	yhcC	VF_2123	-	-	predicted Fe-S oxidoreductase	0	0
CP000020	2361615	2366162	+	4548	AAW86619.1	gltB	VF_2124	-	-	glutamate synthase, large subunit	0	0
CP000020	2366162	2367634	+	1473	AAW86620.1	gltD	VF_2125	-	-	glutamate synthase, 4Fe-4S protein, small subunit	0	0
CP000020	2367967	2368398	+	432	AAW86621.1	-	VF_2126	-	-	hypothetical protein	0	0
CP000020	2368684	2368760	-	77	-	-	VF_T0068	-	-	tRNA-Asp	0	0
CP000020	2368790	2368910	-	121	-	-	VF_R0010	-	-	5S RNA	0	0
CP000020	2368999	2371889	-	2891	-	-	VF_R0011	-	-	23S ribosomal RNA	0	0
CP000020	2372238	2372313	-	76	-	-	VF_T0069	-	-	tRNA-Glu	0	0
CP000020	2372381	2373932	-	1552	-	-	VF_R0012	-	-	16S ribosomal RNA	0	0
CP000020	2374365	2375060	+	696	AAW86623.1	mtn	VF_2128	-	-	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	0	0
CP000020	2375127	2376080	+	954	AAW86624.1	-	VF_2129	-	-	adenosylcobinamide-phosphate synthase	0	0
CP000020	2376123	2376734	+	612	AAW86625.1	yadS	VF_2130	-	-	conserved inner membrane protein	0	0
CP000020	2376919	2378232	+	1314	AAW86626.1	-	VF_2131	-	-	cell wall endopeptidase, family M23/M37	0	0
CP000020	2378274	2381372	-	3099	AAW86627.1	-	VF_2132	-	-	acriflavin resistance plasma membrane protein	0	0
CP000020	2381382	2382494	-	1113	AAW86628.1	-	VF_2133	-	-	periplasmic component of efflux system	0	0
CP000020	2382628	2382969	-	342	AAW86629.1	yadR	VF_2134	-	-	conserved protein	0	0
CP000020	2383197	2384492	+	1296	AAW86630.1	hemL	VF_2135	-	-	glutamate-1-semialdehyde aminotransferase (aminomutase)	0	0
CP000020	2384801	2385886	+	1086	AAW86631.1	-	VF_2136	-	-	predicted permease	0	0
CP000020	2386004	2387023	+	1020	AAW86632.1	rsmC	VF_2137	-	-	16S rRNA m2G1207 methylase	0	0
CP000020	2387189	2390569	+	3381	AAW86633.1	chiS	VF_2138	-	-	chitin sensor histidine kinase ChiS	0	0
CP000020	2391189	2392862	+	1674	AAW86634.1	-	VF_2139	-	-	chitooligosaccharide-binding protein	0	0
CP000020	2393011	2393997	+	987	AAW86635.1	-	VF_2140	-	-	chitooligosaccharide transport system permease protein	0	0
CP000020	2394000	2395025	+	1026	AAW86636.1	-	VF_2141	-	-	chitooligosaccharide transport system permease protein	0	0
CP000020	2395027	2396010	+	984	AAW86637.1	-	VF_2142	-	-	chitooligosaccharide transport ATP-binding protein	0	0
CP000020	2396033	2397028	+	996	AAW86638.1	-	VF_2143	-	-	chitooligosaccharide transport ATP-binding protein	0	0
CP000020	2397077	2398795	+	1719	AAW86639.1	-	VF_2144	-	-	endochitinase	0	0
CP000020	2398798	2399673	+	876	AAW86640.1	-	VF_2145	-	-	N-acetylglucosamine kinase	0	0
CP000020	2399691	2401598	+	1908	AAW86641.1	-	VF_2146	-	-	beta-hexosaminidase	0	0
CP000020	2401637	2404042	+	2406	AAW86642.1	-	VF_2147	-	-	N,N'-diacetylchitobiose phosphorylase	0	0
CP000020	2404123	2405535	+	1413	AAW86643.1	-	VF_2148	-	-	phosphoglucomutase	0	0
CP000020	2405620	2406654	-	1035	AAW86644.1	-	VF_2149	-	-	iron(III)-transport system ATP-binding protein	0	0
CP000020	2406654	2408285	-	1632	AAW86645.1	-	VF_2150	-	-	iron(III)-transport system permease protein SfuB	0	0
CP000020	2408353	2409366	-	1014	AAW86646.1	-	VF_2151	-	-	iron(III) ABC transporter, periplasmic binding protein	0	0
CP000020	2409535	2410764	-	1230	AAW86647.2	amtB	VF_2152	-	-	ammonium transporter	0	0
CP000020	2410782	2411120	-	339	AAW86648.1	glnK	VF_2153	-	-	nitrogen regulatory protein GlnK	0	0
CP000020	2411283	2411651	-	369	AAW86649.1	yacL	VF_2154	-	-	Hypothetical protein yacL	0	0
